parent,node,branch.length,label,isTip,x,y,branch,angle,phylum
876,262,0.069690155,Desulfobulbus,TRUE,0.3269176905,88,0.292072613,51.9344262295082,Proteobacteria
876,263,0.074130335,Desulfocapsa,TRUE,0.3313578705,89,0.294292703,52.5245901639344,Proteobacteria
877,264,0.030205833,Desulfoglaeba,TRUE,0.2689634125,85,0.253860496,50.1639344262295,Proteobacteria
877,265,0.027840903,Syntrophobacter,TRUE,0.2665984825,86,0.252678031,50.7540983606557,Proteobacteria
878,266,0.099178833,Desulfarculus,TRUE,0.2698515775,75,0.220262161,44.2622950819672,Proteobacteria
878,267,0.052195907,Desulfomonile,TRUE,0.2228686515,76,0.196770698,44.8524590163934,Proteobacteria
880,268,0.129971192,Desulfurella,TRUE,0.2400914735,53,0.1751058775,31.2786885245902,Proteobacteria
882,269,0.013493583,Caminibacter,TRUE,0.2584220555,54,0.251675264,31.8688524590164,Proteobacteria
882,270,0.020095472,Cetia,TRUE,0.2650239445,55,0.2549762085,32.4590163934426,Proteobacteria
883,271,0.059751411,Nitratifractor,TRUE,0.3121276785,56,0.282251973,33.0491803278689,Proteobacteria
885,272,0.061677695,Campylobacter,TRUE,0.3684648135,57,0.337625966,33.6393442622951,Proteobacteria
885,273,0.052351698,Sulfurospirillum,TRUE,0.3591388165,58,0.3329629675,34.2295081967213,Proteobacteria
886,274,0.072925275,Arcobacter,TRUE,0.3771913695,59,0.340728732,34.8196721311475,Proteobacteria
886,275,0.092820301,Helicobacter,TRUE,0.3970863955,60,0.350676245,35.4098360655738,Proteobacteria
887,276,0.05714095,Desulfomicrobium,TRUE,0.1910591575,50,0.1624886825,29.5081967213115,Proteobacteria
888,277,0.025075903,Desulfovibrio,TRUE,0.1951934645,51,0.182655513,30.0983606557377,Proteobacteria
888,278,0.057981068,Pseudodesulfovibrio,TRUE,0.2280986295,52,0.1991080955,30.6885245901639,Proteobacteria
890,279,0.165646809,Desulfurispirillum,TRUE,0.2491893415,279,0.166365937,164.655737704918,Chrysiogenetes
892,280,0.046976725,Deferribacter,TRUE,0.2192284395,280,0.195740077,165.245901639344,Deferribacteres
892,281,0.075466516,Flexistipes,TRUE,0.2477182305,281,0.2099849725,165.83606557377,Deferribacteres
893,282,0.063056882,Calditerrivibrio,TRUE,0.2303581115,282,0.1988296705,166.426229508197,Deferribacteres
894,283,0.080265438,Denitrovibrio,TRUE,0.2899313665,283,0.2497986475,167.016393442623,Deferribacteres
894,284,0.053474747,Geovibrio,TRUE,0.2631406755,284,0.236403302,167.606557377049,Deferribacteres
897,285,0.14655812,Thermodesulfovibrio,TRUE,0.2542424165,285,0.1809633565,168.196721311475,Nitrospirae
898,286,0.101929109,CandidatusDesulfofervidus,TRUE,0.2473648325,286,0.196400278,168.786885245902,Proteobacteria
900,287,0.050913481,Thermodesulfatator,TRUE,0.2771934555,287,0.251736715,169.377049180328,Thermodesulfobacteria
900,288,0.059221028,Thermodesulfobacterium,TRUE,0.2855010025,288,0.2558904885,169.967213114754,Thermodesulfobacteria
901,289,0.0530055,Thermosulfidibacter,TRUE,0.2425472875,289,0.2160445375,170.55737704918,Aquificae
902,290,0.091123934,Thermovibrio,TRUE,0.3191354275,290,0.2735734605,171.147540983607,Aquificae
904,291,0.048831366,Aquifex,TRUE,0.4172406885,293,0.3928250055,172.918032786885,Aquificae
905,292,0.027928879,Hydrogenobacter,TRUE,0.4265834325,294,0.412618993,173.508196721311,Aquificae
905,293,0.009638182,Thermocrinis,TRUE,0.4082927355,295,0.4034736445,174.098360655738,Aquificae
906,294,0.014940649,Persephonella,TRUE,0.3564475285,291,0.348977204,171.737704918033,Aquificae
906,295,0.066965753,Sulfurihydrogenibium,TRUE,0.4084726325,292,0.374989756,172.327868852459,Aquificae
910,296,0.064058307,Kiritimatiella,TRUE,0.3074421975,303,0.275413044,178.819672131148,PVC 
910,297,0.112017048,Verrucomicrobia,TRUE,0.3554009385,304,0.2993924145,179.409836065574,PVC 
911,298,0.11578574,Methylacidiphilum,TRUE,0.3317166885,305,0.2738238185,180,PVC 
912,299,0.153395624,Opitutaceae,TRUE,0.4000613965,306,0.3233635845,180.590163934426,PVC 
913,300,0.079184097,Akkermansia,TRUE,0.3876505245,307,0.348058476,181.180327868852,PVC 
913,301,0.092446032,Verrucomicrobium,TRUE,0.4009124595,308,0.3546894435,181.770491803279,PVC 
914,302,0.13811001,CandidatusKuenenia,TRUE,0.3369626625,309,0.2679076575,182.360655737705,Proteobacteria
917,303,0.068668605,Isosphaera,TRUE,0.5512634725,313,0.51692917,184.72131147541,PVC 
918,304,0.017128201,Paludisphaera,TRUE,0.5141853435,314,0.505621243,185.311475409836,PVC 
919,305,0.019457829,Aquisphaera,TRUE,0.5278342435,315,0.518105329,185.901639344262,PVC 
919,306,0.053532062,Singulisphaera,TRUE,0.5619084765,316,0.5351424455,186.491803278689,PVC 
920,307,0.194005877,Gemmata,TRUE,0.5409661215,317,0.443963183,187.081967213115,PVC 
922,308,0.116168839,Planctopirus,TRUE,0.5041031835,318,0.446018764,187.672131147541,PVC 
922,309,0.085111806,Rubinisphaera,TRUE,0.4730461505,319,0.4304902475,188.262295081967,PVC 
923,310,0.065687033,Thermogutta,TRUE,0.4490554685,320,0.416211952,188.852459016393,PVC 
924,311,0.085421903,Pirellula,TRUE,0.4936823215,321,0.45097137,189.44262295082,PVC 
925,312,0.120790685,Mariniblastus,TRUE,0.5461363505,322,0.485741008,190.032786885246,PVC 
925,313,0.03876385,Planctomycetales,TRUE,0.4641095155,323,0.4447275905,190.622950819672,PVC 
926,314,0.167741744,Phycisphaera,TRUE,0.5238437295,310,0.4399728575,182.950819672131,PVC 
927,315,0.044127057,Phycisphaerae,TRUE,0.4910038695,311,0.468940341,183.540983606557,PVC 
927,316,0.090351184,Sedimentisphaera,TRUE,0.5372279965,312,0.4920524045,184.131147540984,PVC 
929,317,0.137087773,Thermodesulfobium,TRUE,0.2753435085,296,0.206799622,174.688524590164,Terrabacteria 
930,318,0.033654479,CandidatusNitrospira,TRUE,0.3093276905,297,0.292500451,175.27868852459,Proteobacteria
930,319,0.020475936,Nitrospira,TRUE,0.2961491475,298,0.2859111795,175.868852459016,Nitrospirae
932,320,0.033477363,CandidatusEndomicrobium,TRUE,0.3229533315,299,0.30621465,176.459016393443,Proteobacteria
932,321,0.013945924,Endomicrobium,TRUE,0.3034218925,300,0.2964489305,177.049180327869,Elusimicrobia
933,322,0.098037359,Acidobacterium,TRUE,0.3037150495,301,0.25469637,177.639344262295,Acidobacteria
933,323,0.159982339,Chloracidobacterium,TRUE,0.3656600295,302,0.28566886,178.229508196721,Acidobacteria
936,324,0.238822525,Caldisericum,TRUE,0.3293726395,333,0.209961377,196.524590163934,Caldiserica/Cryosericota 
938,325,0.230565235,Brachyspira,TRUE,0.3727354855,335,0.257452868,197.704918032787,Spirochaetes
941,326,0.108457883,Sphaerochaeta,TRUE,0.3755552375,337,0.321326296,198.885245901639,Spirochaetes
941,327,0.122227389,Treponema,TRUE,0.3893247435,338,0.328211049,199.475409836066,Spirochaetes
942,328,0.075080079,Salinispira,TRUE,0.3373024855,339,0.299762446,200.065573770492,Spirochaetes
942,329,0.060046231,Sediminispirochaeta,TRUE,0.3222686375,340,0.292245522,200.655737704918,Spirochaetes
939,330,0.071385237,Spirochaeta,TRUE,0.2804405835,336,0.244747965,198.295081967213,Spirochaetes
937,331,0.184610929,Leptospira,TRUE,0.3064856895,334,0.214180225,197.114754098361,Spirochaetes
947,332,0.1190565,Limnochorda,TRUE,0.2858937745,494,0.2263655245,291.540983606557,Terrabacteria 
947,333,0.10016149,Symbiobacterium,TRUE,0.2669987645,495,0.2169180195,292.131147540984,Terrabacteria 
951,334,0.06018089,Ammonifex,TRUE,0.2774281815,502,0.2473377365,296.262295081967,Terrabacteria 
951,335,0.05960078,CandidatusDesulforudis,TRUE,0.2768480715,503,0.2470476815,296.852459016393,Proteobacteria
952,336,0.04009832,Caldanaerobacter,TRUE,0.2492708205,504,0.2292216605,297.44262295082,Terrabacteria 
952,337,0.031087791,Thermoanaerobacter,TRUE,0.2402602915,505,0.224716396,298.032786885246,Terrabacteria 
954,338,0.030655809,Thermosediminibacter,TRUE,0.2730103725,508,0.257682468,299.803278688525,Terrabacteria 
955,339,0.053333615,Tepidanaerobacter,TRUE,0.3491915635,509,0.322524756,300.393442622951,Terrabacteria 
955,340,0.019607122,Thermoanaerobacterales,TRUE,0.3154650705,510,0.3056615095,300.983606557377,Terrabacteria 
956,341,0.100415602,Caldicellulosiruptor,TRUE,0.3060380395,506,0.2558302385,298.622950819672,Terrabacteria 
956,342,0.104922111,Dictyoglomus,TRUE,0.3105445485,507,0.258083493,299.213114754098,Dictyoglomi
958,343,0.04104312,Moorella,TRUE,0.2110572385,498,0.1905356785,293.901639344262,Terrabacteria 
959,344,0.020136216,Syntrophothermus,TRUE,0.2413877245,499,0.2313196165,294.491803278689,Terrabacteria 
960,345,0.030587353,CandidatusSyntrophocurvum,TRUE,0.2971559825,500,0.281862306,295.081967213115,Proteobacteria
960,346,0.028978337,Syntrophomonas,TRUE,0.2955469665,501,0.281057798,295.672131147541,Terrabacteria 
961,347,0.062664193,Carboxydothermus,TRUE,0.2386522425,496,0.207320146,292.72131147541,Terrabacteria 
961,348,0.066437948,Thermacetogenium,TRUE,0.2424259975,497,0.2092070235,293.311475409836,Terrabacteria 
965,349,0.05144198,Tumebacillus,TRUE,0.2864464685,530,0.2607254785,312.786885245902,Terrabacteria 
966,350,0.061535013,Alicyclobacillus,TRUE,0.3209392895,531,0.290171783,313.377049180328,Terrabacteria 
966,351,0.085258061,Kyrpidia,TRUE,0.3446623375,532,0.302033307,313.967213114754,Terrabacteria 
968,352,0.051668014,Novibacillus,TRUE,0.2692384305,533,0.2434044235,314.55737704918,Terrabacteria 
969,353,0.025052034,Laceyella,TRUE,0.2759314075,534,0.2634053905,315.147540983607,Terrabacteria 
969,354,0.02761897,Thermoactinomycetaceae,TRUE,0.2784983435,535,0.2646888585,315.737704918033,Firmicutes
971,355,0.04902034,Salimicrobium,TRUE,0.2832791705,540,0.2587690005,318.688524590164,Terrabacteria 
972,356,0.05821956,Staphylococcus,TRUE,0.3033045925,541,0.2741948125,319.27868852459,Terrabacteria 
976,357,0.040505768,Ureibacillus,TRUE,0.3125127485,545,0.2922598645,321.639344262295,Terrabacteria 
977,358,0.027946237,Kurthia,TRUE,0.3156442215,546,0.301671103,322.229508196721,Terrabacteria 
977,359,0.015233464,Lysinibacillus,TRUE,0.3029314485,547,0.2953147165,322.819672131148,Terrabacteria 
975,360,0.055076108,Exiguobacterium,TRUE,0.3196237775,544,0.2920857235,321.049180327869,Terrabacteria 
978,361,0.043153762,Brochothrix,TRUE,0.3220852705,542,0.3005083895,319.868852459016,Terrabacteria 
978,362,0.013576978,Listeria,TRUE,0.2925084865,543,0.2857199975,320.459016393443,Terrabacteria 
979,363,0.006483657,Bacillus,TRUE,0.2556696405,548,0.252427812,323.409836065574,Terrabacteria 
980,364,0.056924865,Sporolactobacillus,TRUE,0.3124409025,549,0.28397847,324,Terrabacteria 
981,365,0.022804251,Aeribacillus,TRUE,0.2914434435,550,0.280041318,324.590163934426,Terrabacteria 
982,366,0.020146696,Anoxybacillus,TRUE,0.2961992345,551,0.2861258865,325.180327868852,Terrabacteria 
983,367,0.015129685,Geobacillus,TRUE,0.3053792015,552,0.297814359,325.770491803279,Terrabacteria 
983,368,0.003735644,Parageobacillus,TRUE,0.2939851605,553,0.2921173385,326.360655737705,Terrabacteria 
984,369,0.076721847,Brevibacillus,TRUE,0.3049558095,536,0.266594886,316.327868852459,Terrabacteria 
985,370,0.033027586,Thermobacillus,TRUE,0.2839005595,537,0.2673867665,316.918032786885,Terrabacteria 
986,371,0.028123033,Thermobacillus,TRUE,0.2933401295,538,0.279278613,317.508196721311,Terrabacteria 
986,372,0.011902155,Paenibacillus,TRUE,0.2771192515,539,0.271168174,318.098360655738,Terrabacteria 
988,373,0.05729818,Desulfotomaculum,TRUE,0.2527553545,511,0.2241062645,301.573770491803,Terrabacteria 
989,374,0.06356576,Desulfallas,TRUE,0.2712626935,512,0.2394798135,302.16393442623,Terrabacteria 
989,375,0.069143406,Desulfofarcimen,TRUE,0.2768403395,513,0.2422686365,302.754098360656,Terrabacteria 
990,376,0.06862342,Carboxydocella,TRUE,0.2362829475,514,0.2019712375,303.344262295082,Terrabacteria 
993,377,0.034678713,Dehalobacterium,TRUE,0.2633863525,520,0.246046996,306.885245901639,Terrabacteria 
993,378,0.019108126,Peptococcaceae,TRUE,0.2478157655,521,0.2382617025,307.475409836066,Terrabacteria 
994,379,0.056448101,Thermincola,TRUE,0.2433672655,522,0.215143215,308.065573770492,Terrabacteria 
996,380,0.062840075,Acidaminococcus,TRUE,0.3294491955,523,0.298029158,308.655737704918,Terrabacteria 
997,381,0.022030132,Methylomusa,TRUE,0.3156419315,524,0.3046268655,309.245901639344,Terrabacteria 
997,382,0.050523207,Sporomusa,TRUE,0.3441350065,525,0.318873403,309.83606557377,Terrabacteria 
999,383,0.042465111,Megasphaera,TRUE,0.3603036955,526,0.33907114,310.426229508197,Terrabacteria 
999,384,0.060181422,Veillonella,TRUE,0.3780200065,527,0.3479292955,311.016393442623,Terrabacteria 
1000,385,0.056217634,Megamonas,TRUE,0.3440799215,528,0.3159711045,311.606557377049,Terrabacteria 
1000,386,0.062752561,Selenomonas,TRUE,0.3506148485,529,0.319238568,312.196721311475,Terrabacteria 
1002,387,0.042635345,Heliobacterium,TRUE,0.3102969885,515,0.288979316,303.934426229508,Terrabacteria 
1002,388,0.037524692,Heliorestis,TRUE,0.3051863355,516,0.2864239895,304.524590163934,Terrabacteria 
1003,389,0.052354238,Syntrophobotulus,TRUE,0.2797418285,517,0.2535647095,305.114754098361,Terrabacteria 
1004,390,0.02590491,Desulfitobacterium,TRUE,0.2674823475,518,0.2545298925,305.704918032787,Terrabacteria 
1004,391,0.023862144,Desulfosporosinus,TRUE,0.2654395815,519,0.2535085095,306.295081967213,Terrabacteria 
1011,392,0.033351548,Blautia,TRUE,0.3353925295,594,0.3187167555,350.55737704918,Terrabacteria 
1012,393,0.084947629,Butyrivibrio,TRUE,0.4046004305,595,0.362126616,351.147540983607,Terrabacteria 
1012,394,0.062575955,Lachnoanaerobaculum,TRUE,0.3822287565,596,0.350940779,351.737704918033,Terrabacteria 
1010,395,0.022940212,Hungatella,TRUE,0.3139888795,593,0.3025187735,349.967213114754,Terrabacteria 
1013,396,0.018472788,Lachnospiraceae,TRUE,0.3025358535,590,0.2932994595,348.196721311475,Terrabacteria 
1014,397,0.03409748,Pseudobutyrivibrio,TRUE,0.3405150535,591,0.3234663135,348.786885245902,Terrabacteria 
1014,398,0.017614667,Roseburia,TRUE,0.3240322405,592,0.315224907,349.377049180328,Terrabacteria 
1015,399,0.031216449,Anaerostipes,TRUE,0.3177309845,588,0.30212276,347.016393442623,Terrabacteria 
1015,400,0.04698228,Herbinix,TRUE,0.3334968155,589,0.3100056755,347.606557377049,Terrabacteria 
1017,401,0.087031596,Acetobacterium,TRUE,0.3450890975,597,0.3015732995,352.327868852459,Terrabacteria 
1017,402,0.014324481,Eubacterium,TRUE,0.2723819825,598,0.265219742,352.918032786885,Terrabacteria 
1019,403,0.049541563,Gottschalkia,TRUE,0.3103866135,599,0.285615832,353.508196721311,Terrabacteria 
1021,404,0.064973577,Finegoldia,TRUE,0.4014873475,600,0.369000559,354.098360655738,Terrabacteria 
1021,405,0.062132326,Parvimonas,TRUE,0.3986460965,601,0.3675799335,354.688524590164,Terrabacteria 
1022,406,0.077014708,Ezakiella,TRUE,0.4184671375,602,0.3799597835,355.27868852459,Terrabacteria 
1023,407,0.107986705,Anaerococcus,TRUE,0.4644504935,603,0.410457141,355.868852459016,Terrabacteria 
1023,408,0.081554279,Peptoniphilus,TRUE,0.4380180675,604,0.397240928,356.459016393443,Terrabacteria 
1026,409,0.096803102,Filifactor,TRUE,0.4179881905,606,0.3695866395,357.639344262295,Terrabacteria 
1026,410,0.110877813,Mogibacterium,TRUE,0.4320629015,607,0.376623995,358.229508196721,Terrabacteria 
1027,411,0.071828527,Clostridioides,TRUE,0.3590314285,608,0.323117165,358.819672131148,Terrabacteria 
1028,412,0.039205082,Alkaliphilus,TRUE,0.3470314445,609,0.3274289035,359.409836065574,Terrabacteria 
1028,413,0.043108157,Geosporobacter,TRUE,0.3509345195,610,0.329380441,360,Terrabacteria 
1024,414,0.081448476,Clostridium,TRUE,0.3330557645,605,0.2923315265,357.049180327869,Terrabacteria 
1030,415,0.086610663,Fusobacterium,TRUE,0.4522563365,570,0.408951005,336.393442622951,Fusobacteria
1030,416,0.106992833,Leptotrichia,TRUE,0.4726385065,571,0.41914209,336.983606557377,Fusobacteria
1032,417,0.028912484,Erysipelotrichaceae,TRUE,0.3887014775,572,0.3742452355,337.573770491803,Terrabacteria 
1032,418,0.11855931,Faecalibaculum,TRUE,0.4783483035,573,0.4190686485,338.16393442623,Terrabacteria 
1034,419,0.04043158,Leuconostoc,TRUE,0.3592848275,574,0.3390690375,338.754098360656,Terrabacteria 
1034,420,0.112400415,Oenococcus,TRUE,0.4312536625,575,0.375053455,339.344262295082,Terrabacteria 
1037,421,0.046689909,Aerococcaceae,TRUE,0.3280401435,576,0.304695189,339.934426229508,Terrabacteria 
1037,422,0.070839061,Dolosigranulum,TRUE,0.3521892955,577,0.316769765,340.524590163934,Terrabacteria 
1038,423,0.095129398,Gemella,TRUE,0.3789889845,578,0.3314242855,341.114754098361,Terrabacteria 
1038,424,0.027341442,Aerococcus,TRUE,0.3112010285,579,0.2975303075,341.704918032787,Terrabacteria 
1041,425,0.035658355,Lactococcus,TRUE,0.3787571345,582,0.360927957,343.475409836066,Terrabacteria 
1041,426,0.023831863,Streptococcus,TRUE,0.3669306425,583,0.355014711,344.065573770492,Terrabacteria 
1042,427,0.023071549,Vagococcus,TRUE,0.3212717965,584,0.309736022,344.655737704918,Terrabacteria 
1043,428,0.041753723,Tetragenococcus,TRUE,0.3485192295,585,0.327642368,345.245901639344,Terrabacteria 
1044,429,0.002306626,Enterococcus,TRUE,0.3131803695,586,0.3120270565,345.83606557377,Terrabacteria 
1044,430,0.022657816,Melissococcus,TRUE,0.3335315595,587,0.3222026515,346.426229508197,Terrabacteria 
1045,431,0.003195008,Lactobacillus,TRUE,0.3262904745,580,0.3246929705,342.295081967213,Terrabacteria 
1045,432,0.029640164,Pediococcus,TRUE,0.3527356305,581,0.3379155485,342.885245901639,Terrabacteria 
1048,433,0.030360691,Ruminococcus,TRUE,0.2762365675,556,0.261056222,328.131147540984,Terrabacteria 
1050,434,0.072241769,Faecalibacterium,TRUE,0.3853550565,557,0.349234172,328.72131147541,Terrabacteria 
1050,435,0.020126028,Ruthenibacterium,TRUE,0.3332393155,558,0.3231763015,329.311475409836,Terrabacteria 
1051,436,0.059464133,Ethanoligenens,TRUE,0.3466857565,559,0.31695369,329.901639344262,Terrabacteria 
1051,437,0.061632666,Ruminococcaceae,TRUE,0.3488542895,560,0.3180379565,330.491803278689,Terrabacteria 
1053,438,0.046279004,Oscillospiraceae,TRUE,0.3160538745,561,0.2929143725,331.081967213115,Terrabacteria 
1054,439,0.018873595,Flavonifractor,TRUE,0.2983820435,562,0.288945246,331.672131147541,Terrabacteria 
1055,440,0.000000005,Clostridiales,TRUE,0.3067658185,563,0.306765816,332.262295081967,Terrabacteria 
1055,441,0.000000005,Intestinimonas,TRUE,0.3067658185,564,0.306765816,332.852459016393,Terrabacteria 
1056,442,0.066964867,Monoglobus,TRUE,0.3093713785,565,0.275888945,333.44262295082,Terrabacteria 
1057,443,0.057389109,Thermoclostridium,TRUE,0.3234803435,566,0.294785789,334.032786885246,Terrabacteria 
1058,444,0.05113841,Pseudoclostridium,TRUE,0.3314552325,567,0.3058860275,334.622950819672,Terrabacteria 
1059,445,0.000000005,Hungateiclostridium,TRUE,0.2973805395,568,0.297380537,335.213114754098,Terrabacteria 
1059,446,0.000000005,Ruminiclostridium,TRUE,0.2973805395,569,0.297380537,335.803278688525,Terrabacteria 
1060,447,0.088356829,Thermoanaerobacterium,TRUE,0.3090743765,554,0.264895962,326.950819672131,Terrabacteria 
1060,448,0.085767522,Mahella,TRUE,0.3064850695,555,0.2636013085,327.540983606557,Terrabacteria 
1065,449,0.03210851,Pseudothermotoga,TRUE,0.3637167545,486,0.3476624995,286.819672131148,Thermotogae
1065,450,0.047915157,Thermotoga,TRUE,0.3795234015,487,0.355565823,287.409836065574,Thermotogae
1066,451,0.083506583,Fervidobacterium,TRUE,0.4168501865,488,0.375096895,288,Thermotogae
1066,452,0.049651328,Thermosipho,TRUE,0.3829949315,489,0.3581692675,288.590163934426,Thermotogae
1068,453,0.023390549,Kosmotoga,TRUE,0.3759613125,490,0.364266038,289.180327868852,Thermotogae
1068,454,0.086493933,Mesotoga,TRUE,0.4390646965,491,0.39581773,289.770491803279,Thermotogae
1069,455,0.090490604,Marinitoga,TRUE,0.4702501885,492,0.4250048865,290.360655737705,Thermotogae
1069,456,0.177045882,Petrotoga,TRUE,0.5568054665,493,0.4682825255,290.950819672131,Thermotogae
1071,457,0.04410991,Thermovirga,TRUE,0.2732047645,479,0.2511498095,282.688524590164,Synergistetes
1071,458,0.110665434,Acetomicrobium,TRUE,0.3397602885,480,0.2844275715,283.27868852459,Synergistetes
1073,459,0.063794698,Aminobacterium,TRUE,0.3172421625,481,0.2853448135,283.868852459016,Synergistetes
1073,460,0.112671599,Jonquetella,TRUE,0.3661190635,482,0.309783264,284.459016393443,Synergistetes
1074,461,0.02917377,Thermanaerovibrio,TRUE,0.3020161605,483,0.2874292755,285.049180327869,Synergistetes
1075,462,0.039847844,Aminomonas,TRUE,0.3455991705,484,0.3256752485,285.639344262295,Synergistetes
1075,463,0.114196871,Cloacibacillus,TRUE,0.4199481975,485,0.362849762,286.229508196721,Synergistetes
1076,464,0.062777187,Anoxybacter,TRUE,0.2333847705,474,0.201996177,279.737704918033,Terrabacteria 
1078,465,0.072721502,Acetohalobium,TRUE,0.3044203025,475,0.2680595515,280.327868852459,Terrabacteria 
1078,466,0.081258014,Halobacteroides,TRUE,0.3129568145,476,0.2723278075,280.918032786885,Terrabacteria 
1079,467,0.09536214,Halanaerobium,TRUE,0.3409048025,477,0.2932237325,281.508196721311,Terrabacteria 
1079,468,0.031623799,Halothermothrix,TRUE,0.2771664615,478,0.261354562,282.098360655738,Terrabacteria 
1082,469,0.092325524,Conexibacter,TRUE,0.2511557285,385,0.2049929665,227.213114754098,Terrabacteria 
1085,470,0.017990815,Eggerthella,TRUE,0.3086125785,388,0.299617171,228.983606557377,Terrabacteria 
1086,471,0.02594848,Arabia,TRUE,0.3352202285,389,0.3222459885,229.573770491803,Terrabacteria 
1087,472,0.04227255,Coriobacteriaceae,TRUE,0.3636452075,390,0.3425089325,230.16393442623,Terrabacteria 
1087,473,0.017536807,Gordonibacter,TRUE,0.3389094645,391,0.330141061,230.754098360656,Terrabacteria 
1088,474,0.061312935,Coriobacterium,TRUE,0.3554380665,386,0.324781599,227.803278688525,Terrabacteria 
1088,475,0.053363126,Olsenella,TRUE,0.3474882575,387,0.3208066945,228.393442622951,Terrabacteria 
1090,476,0.05978132,Acidimicrobium,TRUE,0.2932370685,392,0.2633464085,231.344262295082,Terrabacteria 
1090,477,0.030545206,Iamiaceae,TRUE,0.2640009545,393,0.2487283515,231.934426229508,Terrabacteria 
1092,478,0.048464517,Thermobispora,TRUE,0.3077153725,395,0.283483114,233.114754098361,Terrabacteria 
1097,479,0.03870538,Actinopolymorpha,TRUE,0.3441139985,408,0.3247613085,240.786885245902,Terrabacteria 
1101,480,0.019788283,Auraticoccus,TRUE,0.3922253385,413,0.382331197,243.737704918033,Terrabacteria 
1103,481,0.019439842,Pseudopropionibacterium,TRUE,0.4323158835,415,0.4225959625,244.918032786885,Terrabacteria 
1104,482,0.036232136,Propionibacterium,TRUE,0.4612021145,416,0.4430860465,245.508196721311,Terrabacteria 
1105,483,0.024341071,Acidipropionibacterium,TRUE,0.4709586415,417,0.458788106,246.098360655738,Terrabacteria 
1105,484,0.016373752,Cutibacterium,TRUE,0.4629913225,418,0.4548044465,246.688524590164,Terrabacteria 
1102,485,0.019876169,Tessaracoccus,TRUE,0.4216136585,414,0.411675574,244.327868852459,Terrabacteria 
1106,486,0.030087364,Microlunatus,TRUE,0.3969360635,411,0.3818923815,242.55737704918,Terrabacteria 
1106,487,0.018853145,Friedmanniella,TRUE,0.3857018445,412,0.376275272,243.147540983607,Terrabacteria 
1099,488,0.050858905,Pimelobacter,TRUE,0.3827385265,410,0.357309074,241.967213114754,Terrabacteria 
1098,489,0.019364962,Kribbella,TRUE,0.3383186625,409,0.3286361815,241.377049180328,Terrabacteria 
1108,490,0.020712846,Streptosporangium,TRUE,0.3409456765,403,0.3305892535,237.83606557377,Terrabacteria 
1110,491,0.011535651,Actinomadura,TRUE,0.3626773005,404,0.356909475,238.426229508197,Terrabacteria 
1110,492,0.013055587,Thermomonospora,TRUE,0.3641972365,405,0.357669443,239.016393442623,Terrabacteria 
1111,493,0.026754504,Nocardiopsis,TRUE,0.3781410075,406,0.3647637555,239.606557377049,Terrabacteria 
1111,494,0.018012617,Thermobifida,TRUE,0.3693991205,407,0.360392812,240.196721311475,Terrabacteria 
1107,495,0.064321271,Stackebrandtia,TRUE,0.3654802625,402,0.333319627,237.245901639344,Terrabacteria 
1113,496,0.013966514,Actinoplanes,TRUE,0.3219110205,419,0.3149277635,247.27868852459,Terrabacteria 
1114,497,0.009689512,Verrucosispora,TRUE,0.3236719225,420,0.3188271665,247.868852459016,Terrabacteria 
1115,498,0.006801369,Micromonospora,TRUE,0.3229752475,421,0.319574563,248.459016393443,Terrabacteria 
1115,499,0.009543406,Salinispora,TRUE,0.3257172845,422,0.3209455815,249.049180327869,Terrabacteria 
1118,500,0.026509533,Acidothermus,TRUE,0.3411083665,423,0.3278536,249.639344262295,Terrabacteria 
1118,501,0.017785348,Frankia,TRUE,0.3323841815,424,0.3234915075,250.229508196721,Terrabacteria 
1119,502,0.026788408,Modestobacter,TRUE,0.3387954165,425,0.3254012125,250.819672131148,Terrabacteria 
1119,503,0.032974011,Nakamurella,TRUE,0.3449810195,426,0.328494014,251.409836065574,Terrabacteria 
1124,504,0.033393686,Corynebacterium,TRUE,0.3910014875,443,0.3743046445,261.44262295082,Terrabacteria 
1124,505,0.02103014,Lawsonella,TRUE,0.3786379415,444,0.3681228715,262.032786885246,Terrabacteria 
1126,506,0.023819706,Nocardia,TRUE,0.3822908405,446,0.3703809875,263.213114754098,Terrabacteria 
1128,507,0.025168817,Gordonia,TRUE,0.4008743825,448,0.388289974,264.393442622951,Terrabacteria 
1129,508,0.016733208,Mycobacterium,TRUE,0.4120999335,449,0.4037333295,264.983606557377,Terrabacteria 
1129,509,0.011381322,Mycolicibacterium,TRUE,0.4067480475,450,0.4010573865,265.573770491803,Terrabacteria 
1127,510,0.010871019,Rhodococcus,TRUE,0.3735380925,447,0.368102583,263.803278688525,Terrabacteria 
1125,511,0.01472519,Tsukamurella,TRUE,0.3669548315,445,0.3595922365,262.622950819672,Terrabacteria 
1132,512,0.017131643,Arcanobacterium,TRUE,0.4082832235,451,0.399717402,266.16393442623,Terrabacteria 
1132,513,0.026265937,Trueperella,TRUE,0.4174175175,452,0.404284549,266.754098360656,Terrabacteria 
1133,514,0.041785007,Actinotignum,TRUE,0.4240472385,453,0.403154735,267.344262295082,Terrabacteria 
1134,515,0.026686271,Actinomyces,TRUE,0.4441896995,454,0.430846564,267.934426229508,Terrabacteria 
1134,516,0.021652819,Schaalia,TRUE,0.4391562475,455,0.428329838,268.524590163934,Terrabacteria 
