id	species
GCF_002162335.1	Cellulosimicrobium cellulans
GCF_007362135.1	Cellulosimicrobium cellulans
GCF_008120855.1	Cellvibrio japonicus
GCF_008120875.1	Cellvibrio japonicus
GCF_008120895.1	Cellvibrio japonicus
GCF_000019225.1	Cellvibrio japonicus
GCF_005083985.2	Cetia pacifica
GCF_000317145.1	Chamaesiphon minutus
GCF_006974145.1	Changchengzhania lutea
GCF_000520015.2	Chania multitudinisentens
GCF_001887265.1	Chelatococcus daeguensis
GCF_008033135.1	Chitinolyticbacter meiyuanensis
GCF_002557795.1	Chitinophaga caeni
GCF_000024005.1	Chitinophaga pinensis
GCF_902167295.1	Chitinophaga pinensis
GCF_902167305.1	Chitinophaga pinensis
GCF_902167325.1	Chitinophaga pinensis
GCF_008329805.1	Chlamydia abortus
GCF_002205755.1	Chlamydia abortus
GCF_900002505.1	Chlamydia abortus
GCF_900002515.1	Chlamydia abortus
GCF_900416725.1	Chlamydia abortus
GCF_000583875.1	Chlamydia avium
GCF_000007605.1	Chlamydia caviae
GCF_000009945.1	Chlamydia felis
GCF_000471025.2	Chlamydia gallinacea
GCF_002007725.1	Chlamydia gallinacea
GCF_000830965.1	Chlamydia muridarum
GCF_002998235.1	Chlamydia muridarum
GCF_002997735.1	Chlamydia muridarum
GCF_000175535.1	Chlamydia muridarum
GCF_000006685.1	Chlamydia muridarum
GCF_000508005.1	Chlamydia pecorum
GCF_000508045.1	Chlamydia pecorum
GCF_000470805.1	Chlamydia pecorum
GCF_000508065.1	Chlamydia pecorum
GCF_000470765.1	Chlamydia pecorum
GCF_001007025.1	Chlamydia pneumoniae
GCF_001007125.1	Chlamydia pneumoniae
GCF_000007205.1	Chlamydia pneumoniae
GCF_000024145.1	Chlamydia pneumoniae
GCF_001007105.1	Chlamydia pneumoniae
GCF_000298435.2	Chlamydia psittaci
GCF_000317995.1	Chlamydia psittaci
GCF_002752695.1	Chlamydia psittaci
GCF_002752715.1	Chlamydia psittaci
GCF_000298535.2	Chlamydia psittaci
GCF_900169045.1	Chlamydia suis
GCF_900149545.2	Chlamydia suis
GCF_900169125.1	Chlamydia suis
GCF_900149465.2	Chlamydia suis
GCF_900149505.2	Chlamydia suis
GCF_000068525.2	Chlamydia trachomatis
GCF_000318685.1	Chlamydia trachomatis
GCF_001655455.1	Chlamydia trachomatis
GCF_000590715.1	Chlamydia trachomatis
GCF_000969805.1	Chlamydia trachomatis
GCF_000226295.1	Chloracidobacterium thermophilum
GCF_001747405.1	Chlorobaculum limnaeum
GCF_000020505.1	Chlorobaculum parvum
GCF_000012585.1	Chlorobium chlorochromatii
GCF_000020465.1	Chlorobium limicola
GCF_000015125.1	Chlorobium phaeobacteroides
GCF_000020545.1	Chlorobium phaeobacteroides
GCF_008586845.1	Chlorobium phaeovibrioides
GCF_000016085.1	Chlorobium phaeovibrioides
GCF_000006985.1	Chlorobium tepidum
GCF_000021945.1	Chloroflexus aggregans
GCF_000022185.1	Chloroflexus aurantiacus
GCF_000018865.1	Chloroflexus aurantiacus
GCF_000020525.1	Chloroherpeton thalassium
GCF_001189295.1	Chondromyces crocatus
GCF_003628755.1	Christensenella minuta
GCF_002009425.1	Chromatiaceae bacterium
GCF_003443515.1	Chromobacterium rhizoryzae
GCF_001855275.1	Chromobacterium vaccinii
GCF_002952135.1	Chromobacterium vaccinii
GCF_002735965.1	Chromobacterium violaceum
GCF_002735945.1	Chromobacterium violaceum
GCF_900635845.1	Chromobacterium violaceum
GCF_000007705.1	Chromobacterium violaceum
GCF_000055785.1	Chromohalobacter salexigens
GCF_000317125.1	Chroococcidiopsis thermalis
GCF_900637895.1	Chryseobacterium antarcticum
GCF_003812705.1	Chryseobacterium arthrosphaerae
GCF_003815995.1	Chryseobacterium balustinum
GCF_003815975.1	Chryseobacterium bernardetii
GCF_003815955.1	Chryseobacterium bernardetii
GCF_002770595.1	Chryseobacterium camelliae
GCF_003815695.1	Chryseobacterium carnipullorum
GCF_003815855.1	Chryseobacterium carnipullorum
GCF_003860585.1	Chryseobacterium carnis
GCF_001021975.1	Chryseobacterium gallinarum
GCF_001648155.1	Chryseobacterium glaciei
GCF_900683625.1	Chryseobacterium gleum
GCF_004328965.1	Chryseobacterium gleum
GCF_900636535.1	Chryseobacterium gleum
GCF_003816015.1	Chryseobacterium haifense
GCF_002591275.1	Chryseobacterium indologenes
GCF_002208925.2	Chryseobacterium indologenes
GCF_003812865.1	Chryseobacterium indologenes
GCF_900683405.1	Chryseobacterium indologenes
GCF_003815935.1	Chryseobacterium indologenes
GCF_003815895.1	Chryseobacterium indoltheticum
GCF_003815915.1	Chryseobacterium indoltheticum
GCF_900638245.1	Chryseobacterium jeonii
GCF_003815775.1	Chryseobacterium joostei
GCF_003815755.1	Chryseobacterium lactis
GCF_003815875.1	Chryseobacterium lactis
GCF_003815735.1	Chryseobacterium nakagawai
GCF_900637665.1	Chryseobacterium nakagawai
GCF_002285635.2	Chryseobacterium piperi
GCF_003815635.1	Chryseobacterium shandongense
GCF_003815615.1	Chryseobacterium shandongense
GCF_003815835.1	Chryseobacterium shandongense
GCF_003860545.1	Chryseobacterium taklimakanense
GCF_900187185.1	Chryseobacterium taklimakanense
GCF_003860485.1	Chryseobacterium taklimakanense
GCF_003589925.1	Chryseolinea soli
GCF_000427095.1	Chthonomonas calidirosea
GCF_006965505.1	Citrobacter amalonaticus
GCF_000981805.1	Citrobacter amalonaticus
GCF_001558935.2	Citrobacter amalonaticus
GCF_001559075.2	Citrobacter amalonaticus
GCF_002073755.2	Citrobacter braakii
GCF_002208845.2	Citrobacter braakii
GCF_009648935.1	Citrobacter braakii
GCF_002249995.1	Citrobacter farmeri
GCF_003812325.1	Citrobacter freundii
GCF_005960425.1	Citrobacter freundii
GCF_008931485.1	Citrobacter freundii
GCF_003665535.1	Citrobacter freundii
GCF_002786865.1	Citrobacter freundii
GCF_900635885.1	Citrobacter koseri
GCF_002947675.1	Citrobacter koseri
GCF_002208985.1	Citrobacter koseri
GCF_008693945.1	Citrobacter koseri
GCF_003812405.1	Citrobacter koseri
GCF_003665575.1	Citrobacter pasteurii
GCF_008693605.1	Citrobacter portucalensis
GCF_009730355.1	Citrobacter portucalensis
GCF_001281005.1	Citrobacter portucalensis
GCF_008086465.1	Citrobacter portucalensis
GCF_004801555.1	Citrobacter portucalensis
GCF_000027085.1	Citrobacter rodentium
GCF_003665555.1	Citrobacter werkmanii
GCF_002386385.1	Citrobacter werkmanii
GCF_002025225.1	Citrobacter werkmanii
GCF_008693645.1	Citrobacter werkmanii
GCF_902388105.1	Citrobacter werkmanii
GCF_003255895.1	Citrobacter youngae
GCF_900638065.1	Citrobacter youngae
GCF_009739635.1	Clavibacter michiganensis
GCF_000069225.1	Clavibacter michiganensis
GCF_009739655.1	Clavibacter michiganensis
GCF_003076355.1	Clavibacter michiganensis
GCF_009739595.1	Clavibacter michiganensis
GCF_001701045.1	Cloacibacillus porcorum
GCF_003860565.1	Cloacibacterium normanense
GCF_003288255.1	Clostridiaceae bacterium
GCF_902387115.1	Clostridiales bacterium
GCF_900538275.1	Clostridiales bacterium
GCF_902386045.1	Clostridiales bacterium
GCF_003573975.1	Clostridiales bacterium
GCF_001577795.1	Clostridioides difficile
GCF_001077535.1	Clostridioides difficile
GCF_003481905.1	Clostridioides difficile
GCF_003095675.1	Clostridioides difficile
GCF_002946555.2	Clostridioides difficile
GCF_001042715.1	Clostridium aceticum
GCF_000191905.1	Clostridium acetobutylicum
GCF_003254825.1	Clostridium acetobutylicum
GCF_000218855.1	Clostridium acetobutylicum
GCF_000008765.1	Clostridium acetobutylicum
GCF_002074155.1	Clostridium argentinense
GCF_000484505.1	Clostridium autoethanogenum
GCF_001484725.1	Clostridium autoethanogenum
GCF_000789395.1	Clostridium baratii
GCF_001991075.2	Clostridium baratii
GCF_000016965.1	Clostridium beijerinckii
GCF_000767745.1	Clostridium beijerinckii
GCF_000833105.2	Clostridium beijerinckii
GCF_000506785.4	Clostridium beijerinckii
GCF_002003345.1	Clostridium beijerinckii
GCF_000577895.1	Clostridium bornimense
GCF_002865805.1	Clostridium botulinum
GCF_002865765.1	Clostridium botulinum
GCF_001921945.1	Clostridium botulinum
GCF_001889345.1	Clostridium botulinum
GCF_000827955.1	Clostridium botulinum
GCF_006742065.1	Clostridium butyricum
GCF_005145085.1	Clostridium butyricum
GCF_001456065.2	Clostridium butyricum
GCF_001646605.1	Clostridium butyricum
GCF_009650315.1	Clostridium butyricum
GCF_001038625.1	Clostridium carboxidivorans
GCF_000145275.1	Clostridium cellulovorans
GCF_002327205.1	Clostridium chauvoei
GCF_002327185.1	Clostridium chauvoei
GCF_004328885.1	Clostridium chauvoei
GCF_900168365.1	Clostridium chauvoei
GCF_900187165.1	Clostridium cochlearium
GCF_008705175.1	Clostridium diolis
GCF_003096175.1	Clostridium drakei
GCF_001877035.1	Clostridium estertheticum
GCF_001854185.1	Clostridium formicaceticum
GCF_002080475.1	Clostridium formicaceticum
GCF_002285495.1	Clostridium isatidis
GCF_000010265.1	Clostridium kluyveri
GCF_001902295.1	Clostridium kluyveri
GCF_000016505.1	Clostridium kluyveri
GCF_000143685.1	Clostridium ljungdahlii
GCF_003614235.1	Clostridium novyi
GCF_000014125.1	Clostridium novyi
GCF_000807175.1	Clostridium pasteurianum
GCF_001856645.1	Clostridium pasteurianum
GCF_000807255.1	Clostridium pasteurianum
GCF_000389635.1	Clostridium pasteurianum
GCF_001856695.1	Clostridium pasteurianum
GCF_902166825.1	Clostridium perfringens
GCF_000013285.1	Clostridium perfringens
GCF_002355795.1	Clostridium perfringens
GCF_902386435.1	Clostridium perfringens
GCF_001854085.1	Clostridium perfringens
GCF_002003365.1	Clostridium saccharobutylicum
GCF_002003325.1	Clostridium saccharobutylicum
GCF_002003285.1	Clostridium saccharobutylicum
GCF_002003385.1	Clostridium saccharobutylicum
GCF_000473995.1	Clostridium saccharobutylicum
GCF_000340885.1	Clostridium saccharoperbutylacetonicum
GCF_002003305.1	Clostridium saccharoperbutylacetonicum
GCF_000968375.1	Clostridium scatologenes
GCF_003606265.1	Clostridium septicum
GCF_004101825.1	Clostridium septicum
GCF_001020205.1	Clostridium sporogenes
GCF_000973705.1	Clostridium sporogenes
GCF_001735765.2	Clostridium taeniosporum
GCF_004208455.1	Clostridium tetani
GCF_004208435.1	Clostridium tetani
GCF_000967115.2	Clostridium tetani
GCF_000007625.1	Clostridium tetani
GCF_001642655.1	Clostridium tyrobutyricum
GCF_004924375.1	Clostridium tyrobutyricum
GCF_002096055.1	Cnuibacter physcomitrellae
GCF_001720485.1	Cobetia marina
GCF_003713065.1	Cohnella candidum
GCF_000786695.1	Collimonas arenae
GCF_001584205.1	Collimonas arenae
GCF_001584165.1	Collimonas arenae
GCF_000221045.1	Collimonas fungivorans
GCF_001584145.1	Collimonas fungivorans
GCF_001584185.1	Collimonas pratensis
GCF_001584225.1	Collimonas pratensis
GCF_902388175.1	Collinsella aerofaciens
GCF_002736145.1	Collinsella aerofaciens
GCF_005576555.1	Collinsella aerofaciens
GCF_003856815.1	Collinsella aerofaciens
GCF_002076895.1	Colwellia beringensis
GCF_000012325.1	Colwellia psychrerythraea
GCF_000935165.2	Comamonas aquatica
GCF_002056725.1	Comamonas kerstersii
GCF_002158865.1	Comamonas serinivorans
GCF_006740045.1	Comamonas terrigena
GCF_000739375.1	Comamonas testosteroni
GCF_001406795.1	Comamonas testosteroni
GCF_000093145.3	Comamonas thiooxydans
GCF_000025265.1	Conexibacter woesei
GCF_000153125.2	Congregibacter litoralis
GCF_000020945.1	Coprothermobacter proteolyticus
GCF_000025905.1	Coraliomargarita akajimensis
GCF_004104415.1	Corallococcus coralloides
GCF_000255295.1	Corallococcus coralloides
GCF_000814825.1	Coriobacteriaceae bacterium
GCF_000195315.1	Coriobacterium glomerans
GCF_902381695.1	Corynebacteriaceae bacterium
GCF_002005245.1	Corynebacterium ammoniagenes
GCF_902381765.1	Corynebacterium ammoniagenes
GCF_001941425.1	Corynebacterium ammoniagenes
GCF_001941445.1	Corynebacterium aquilae
GCF_000590555.1	Corynebacterium argentoratense
GCF_000732945.1	Corynebacterium atypicum
GCF_000022905.1	Corynebacterium aurimucosum
GCF_000344785.1	Corynebacterium callunae
GCF_000766885.2	Corynebacterium camporealensis
GCF_000980815.1	Corynebacterium camporealensis
GCF_000550785.1	Corynebacterium casei
GCF_003813965.1	Corynebacterium choanis
GCF_001643015.1	Corynebacterium crudilactis
GCF_900187295.1	Corynebacterium cystitidis
GCF_001277995.1	Corynebacterium deserti
GCF_000255235.1	Corynebacterium diphtheriae
GCF_000241935.1	Corynebacterium diphtheriae
GCF_004916755.1	Corynebacterium diphtheriae
GCF_000255155.1	Corynebacterium diphtheriae
GCF_003194045.1	Corynebacterium diphtheriae
GCF_000767055.1	Corynebacterium doosanense
GCF_000011305.1	Corynebacterium efficiens
GCF_001021025.1	Corynebacterium epidermidicanis
GCF_001941465.1	Corynebacterium flavescens
GCF_001941485.1	Corynebacterium frankenforstense
GCF_000143825.1	Corynebacterium genitalium
GCF_003813985.1	Corynebacterium geronticis
GCF_002287505.1	Corynebacterium glaucum
GCF_002847405.1	Corynebacterium glutamicum
GCF_000742735.1	Corynebacterium glutamicum
GCF_001687645.1	Corynebacterium glutamicum
GCF_002355675.1	Corynebacterium glutamicum
GCF_000382905.1	Corynebacterium glutamicum
GCF_000626675.1	Corynebacterium glyciniphilum
GCF_000341345.1	Corynebacterium halotolerans
GCF_000819445.1	Corynebacterium humireducens
GCF_000739455.1	Corynebacterium imitans
GCF_900187215.1	Corynebacterium imitans
GCF_900477975.1	Corynebacterium jeikeium
GCF_002209185.2	Corynebacterium jeikeium
GCF_003955985.1	Corynebacterium jeikeium
GCF_000006605.1	Corynebacterium jeikeium
GCF_000023145.1	Corynebacterium kroppenstedtii
GCF_000980835.1	Corynebacterium kutscheri
GCF_900637565.1	Corynebacterium kutscheri
GCF_900637605.1	Corynebacterium kutscheri
GCF_900637815.1	Corynebacterium kutscheri
GCF_001274895.1	Corynebacterium lactis
GCF_000835165.1	Corynebacterium marinum
GCF_000442645.1	Corynebacterium maris
GCF_900638255.1	Corynebacterium matruchotii
GCF_900478045.1	Corynebacterium minutissimum
GCF_001020985.1	Corynebacterium mustelae
GCF_900103625.1	Corynebacterium mycetoides
GCF_007970465.1	Corynebacterium nuruki
GCF_004114895.1	Corynebacterium pelargi
GCF_001941565.1	Corynebacterium phocae
GCF_003209395.1	Corynebacterium provencense
GCF_003814005.1	Corynebacterium pseudopelargi
GCF_009762695.1	Corynebacterium pseudotuberculosis
GCF_006971425.1	Corynebacterium pseudotuberculosis
GCF_002009415.1	Corynebacterium pseudotuberculosis
GCF_008462025.1	Corynebacterium pseudotuberculosis
GCF_000255935.1	Corynebacterium pseudotuberculosis
GCF_900475655.1	Corynebacterium renale
GCF_900478035.1	Corynebacterium renale
GCF_000177535.2	Corynebacterium resistens
GCF_001263755.1	Corynebacterium riegelii
GCF_900637825.1	Corynebacterium segmentosum
GCF_001586215.1	Corynebacterium simulans
GCF_001586235.1	Corynebacterium simulans
GCF_000833575.1	Corynebacterium singulare
GCF_001941505.1	Corynebacterium sphenisci
GCF_002214685.1	Corynebacterium stationis
GCF_001561975.1	Corynebacterium stationis
GCF_002024345.1	Corynebacterium stationis
GCF_001941345.1	Corynebacterium stationis
GCF_002156805.1	Corynebacterium striatum
GCF_002804085.1	Corynebacterium striatum
GCF_002803965.1	Corynebacterium striatum
GCF_000418365.1	Corynebacterium terpenotabidum
GCF_001021045.1	Corynebacterium testudinoris
GCF_900105305.1	Corynebacterium timonense
GCF_000215665.1	Corynebacterium ulcerans
GCF_000767415.1	Corynebacterium ulcerans
GCF_002162115.1	Corynebacterium ulcerans
GCF_001281445.1	Corynebacterium ulcerans
GCF_000306825.1	Corynebacterium ulcerans
GCF_900187235.1	Corynebacterium urealyticum
GCF_000069945.1	Corynebacterium urealyticum
GCF_000338095.1	Corynebacterium urealyticum
GCF_000747315.1	Corynebacterium ureicelerivorans
GCF_001021065.1	Corynebacterium uterequi
GCF_000179395.2	Corynebacterium variabile
GCF_000550805.1	Corynebacterium vitaeruminis
GCF_009730475.1	Corynebacterium xerosis
GCF_003641245.1	Corynebacterium xerosis
GCF_000767035.1	Coxiella burnetii
GCF_002634005.1	Coxiella burnetii
GCF_000168875.3	Coxiella burnetii
GCF_002109345.1	Coxiella burnetii
GCF_002634065.1	Coxiella burnetii
GCF_000317495.1	Crinalium epipsammum
GCF_000196315.1	Croceibacter atlanticus
GCF_001661675.2	Croceicoccus marinus
GCF_001028705.1	Croceicoccus naphthovorans
GCF_000017845.1	Crocosphaera subtropica
GCF_001277255.1	Cronobacter condimenti
GCF_001277235.1	Cronobacter dublinensis
GCF_000504545.1	Cronobacter malonaticus
GCF_001277215.2	Cronobacter malonaticus
GCF_001277195.1	Cronobacter muytjensii
GCF_000982825.1	Cronobacter sakazakii
GCF_003955925.1	Cronobacter sakazakii
GCF_000263215.1	Cronobacter sakazakii
GCF_000017665.1	Cronobacter sakazakii
GCF_001277275.1	Cronobacter sakazakii
GCF_000027065.2	Cronobacter turicensis
GCF_001277175.1	Cronobacter universalis
GCF_001679725.1	Cryobacterium arcticum
GCF_000023845.1	Cryptobacterium curtum
GCF_000832305.1	Cupriavidus basilensis
GCF_008271425.1	Cupriavidus campinensis
GCF_001281465.1	Cupriavidus gilardii
GCF_001854325.1	Cupriavidus malaysiensis
GCF_000196015.1	Cupriavidus metallidurans
GCF_009730455.1	Cupriavidus metallidurans
GCF_002944765.1	Cupriavidus metallidurans
GCF_003260185.2	Cupriavidus metallidurans
GCF_001598055.1	Cupriavidus nantongensis
GCF_004798725.1	Cupriavidus necator
GCF_000219215.1	Cupriavidus necator
GCF_002011925.2	Cupriavidus necator
GCF_000009285.1	Cupriavidus necator
GCF_004768545.1	Cupriavidus oxalaticus
GCF_900249725.1	Cupriavidus oxalaticus
GCF_008807855.1	Cupriavidus oxalaticus
GCF_008693385.1	Cupriavidus pauculus
GCF_003854935.1	Cupriavidus pauculus
GCF_000203875.1	Cupriavidus pinatubonensis
GCF_900249815.1	Cupriavidus taiwanensis
GCF_900250085.1	Cupriavidus taiwanensis
GCF_900249875.1	Cupriavidus taiwanensis
GCF_900250065.1	Cupriavidus taiwanensis
GCF_900249915.1	Cupriavidus taiwanensis
GCF_009363215.1	Curtobacterium flaccumfaciens
GCF_002025645.1	Curtobacterium pusillum
GCF_003798465.1	Cutibacterium acnes
GCF_000008345.1	Cutibacterium acnes
GCF_003390995.1	Cutibacterium acnes
GCF_001469595.1	Cutibacterium acnes
GCF_000217615.1	Cutibacterium acnes
GCF_001714705.1	Cutibacterium avidum
GCF_000367205.1	Cutibacterium avidum
GCF_900186975.1	Cutibacterium granulosum
GCF_000317675.1	Cyanobacterium aponinum
GCF_000316515.1	Cyanobium gracile
GCF_001050135.1	Cyclobacterium amurskyense
GCF_000222485.1	Cyclobacterium marinum
GCF_000442595.1	Cycloclasticus zancles
GCF_000317535.1	Cylindrospermum stagnale
GCF_002305875.1	Cystobacter fuscus
GCF_000014145.1	Cytophaga hutchinsonii
GCF_900230115.1	Cytophagales bacterium
GCF_000317615.1	Dactylococcopsis salina
GCF_000012425.1	Dechloromonas aromatica
GCF_000010985.1	Deferribacter desulfuricans
GCF_001620265.1	Defluviimonas alba
GCF_000953715.1	Defluviitoga tunisiensis
GCF_000512895.1	Dehalobacter restrictus
GCF_002224645.1	Dehalobacterium formicoaceticum
GCF_002007825.1	Dehalococcoides mccartyi
GCF_000830925.1	Dehalococcoides mccartyi
GCF_000830905.1	Dehalococcoides mccartyi
GCF_000016705.1	Dehalococcoides mccartyi
GCF_000341695.1	Dehalococcoides mccartyi
GCF_001953175.1	Dehalogenimonas formicexedens
GCF_000143165.1	Dehalogenimonas lykanthroporepellens
GCF_001507665.1	Deinococcus actinosclerus
GCF_003206515.1	Deinococcus actinosclerus
GCF_000020685.1	Deinococcus deserti
GCF_003444775.1	Deinococcus ficus
GCF_000196275.1	Deinococcus geothermalis
GCF_000252445.1	Deinococcus gobiensis
GCF_003173015.1	Deinococcus irradiatisoli
GCF_000186385.1	Deinococcus maricopensis
GCF_004758605.1	Deinococcus metallilatus
GCF_000317835.1	Deinococcus peraridilitoris
GCF_000190555.1	Deinococcus proteolyticus
GCF_001644565.1	Deinococcus puniceus
GCF_001638825.1	Deinococcus radiodurans
GCF_000008565.1	Deinococcus radiodurans
GCF_008329785.1	Deinococcus radiodurans
GCF_001007995.1	Deinococcus soli
GCF_000800395.1	Deinococcus swuensis
GCF_003345215.1	Deinococcus wulumuqiensis
GCF_002443055.1	Delftia acidovorans
GCF_000018665.1	Delftia acidovorans
GCF_001753225.1	Delftia tsuruhatensis
GCF_009362995.1	Delftia tsuruhatensis
GCF_001643775.1	Denitrobacterium detoxificans
GCF_000025725.1	Denitrovibrio acetiphilus
GCF_902381725.1	Dermabacter hominis
GCF_002443115.1	Dermabacter jinjuensis
GCF_001678905.1	Dermabacter vaginalis
GCF_008693925.1	Dermabacter vaginalis
GCF_000725405.1	Dermacoccus nishinomiyaensis
GCF_900187045.1	Dermatophilus congolensis
GCF_000233715.2	Desulfallas gibsoniae
GCF_000143965.1	Desulfarculus baarsii
GCF_000021905.1	Desulfatibacillum aliphaticivorans
GCF_000243155.2	Desulfitobacterium dehalogenans
GCF_000243135.2	Desulfitobacterium dichloroeliminans
GCF_000010045.1	Desulfitobacterium hafniense
GCF_000021925.1	Desulfitobacterium hafniense
GCF_000231405.2	Desulfitobacterium metallireducens
GCF_000195295.1	Desulfobacca acetoxidans
GCF_004319545.1	Desulfobacter hydrogenophilus
GCF_000233695.2	Desulfobacter postgatei
GCF_000020365.1	Desulfobacterium autotrophicum
GCF_000307105.1	Desulfobacula toluolica
GCF_002952055.1	Desulfobulbus oralis
GCF_000341395.1	Desulfocapsa sulfexigens
GCF_002009335.2	Desulfococcus multivorans
GCF_001854245.1	Desulfococcus multivorans
GCF_000018405.1	Desulfococcus oleovorans
GCF_000212675.2	Desulfocurvibacter africanus
GCF_000024205.1	Desulfofarcimen acetoxidans
GCF_005377625.1	Desulfoglaeba alkanexedens
GCF_000024325.1	Desulfohalobium retbaense
GCF_000023225.1	Desulfomicrobium baculatum
GCF_001553625.1	Desulfomicrobium orale
GCF_000266945.1	Desulfomonile tiedjei
GCF_009688945.1	Desulfosarcina alkanivorans
GCF_009688985.1	Desulfosarcina ovata
GCF_009689005.1	Desulfosarcina ovata
GCF_009688965.1	Desulfosarcina widdelii
GCF_000255115.2	Desulfosporosinus acidiphilus
GCF_000231385.2	Desulfosporosinus meridiei
GCF_000235605.1	Desulfosporosinus orientis
GCF_000244895.1	Desulfosporosinus youngiae
GCF_000025945.1	Desulfotalea psychrophila
GCF_002005145.1	Desulfotomaculum ferrireducens
GCF_000214435.1	Desulfotomaculum nigrificans
GCF_000016165.1	Desulfotomaculum reducens
GCF_000215085.1	Desulfotomaculum ruminis
GCF_000012665.1	Desulfovibrio alaskensis
GCF_004135975.1	Desulfovibrio carbinolicus
GCF_000177215.2	Desulfovibrio carbinoliphilus
GCF_000189295.2	Desulfovibrio desulfuricans
GCF_000022125.1	Desulfovibrio desulfuricans
GCF_004801255.1	Desulfovibrio desulfuricans
GCF_001553605.1	Desulfovibrio fairfieldensis
GCF_003966735.1	Desulfovibrio ferrophilus
GCF_000468495.1	Desulfovibrio gigas
GCF_000331025.1	Desulfovibrio hydrothermalis
GCF_000010665.1	Desulfovibrio magneticus
GCF_900116045.1	Desulfovibrio piger
GCF_000023445.1	Desulfovibrio salexigens
GCF_000015485.1	Desulfovibrio vulgaris
GCF_000195755.1	Desulfovibrio vulgaris
GCF_000166115.1	Desulfovibrio vulgaris
GCF_000021385.1	Desulfovibrio vulgaris
GCF_000517565.1	Desulfurella acetivorans
GCF_000177635.2	Desulfurispirillum indicum
GCF_000092205.1	Desulfurivibrio alkaliphilus
GCF_000191045.1	Desulfurobacterium thermolithotrophum
GCF_001278055.1	Desulfuromonas soudanensis
GCF_900070355.1	Devriesea agamarum
GCF_001717505.1	Dialister pneumosintes
GCF_002214645.1	Diaphorobacter polyhydroxybutyrativorans
GCF_000015345.1	Dichelobacter nodosus
GCF_003390435.1	Dichelobacter nodosus
GCF_000406105.1	Dickeya chrysanthemi
GCF_000406065.1	Dickeya chrysanthemi
GCF_000023565.1	Dickeya chrysanthemi
GCF_000406245.1	Dickeya chrysanthemi
GCF_003049785.1	Dickeya dadantii
GCF_000406265.1	Dickeya dadantii
GCF_000147055.1	Dickeya dadantii
GCF_000406185.1	Dickeya dadantii
GCF_000406145.1	Dickeya dadantii
GCF_002706485.1	Dickeya dianthicola
GCF_000365365.1	Dickeya dianthicola
GCF_000365405.2	Dickeya dianthicola
GCF_000365305.1	Dickeya dianthicola
GCF_003403135.1	Dickeya dianthicola
GCF_003628775.1	Dickeya fangzhongdai
GCF_000758345.1	Dickeya fangzhongdai
GCF_002812485.1	Dickeya fangzhongdai
GCF_000400505.1	Dickeya paradisiaca
GCF_000023545.1	Dickeya paradisiaca
GCF_003718335.1	Dickeya solani
GCF_000365285.1	Dickeya solani
GCF_001644705.1	Dickeya solani
GCF_000400795.1	Dickeya solani
GCF_000511285.2	Dickeya solani
GCF_002887555.1	Dickeya zeae
GCF_000400525.1	Dickeya zeae
GCF_000406325.1	Dickeya zeae
GCF_000406165.1	Dickeya zeae
GCF_000406225.1	Dickeya zeae
GCF_000020965.1	Dictyoglomus thermophilum
GCF_000021645.1	Dictyoglomus turgidum
GCF_003096075.1	Dietzia lutea
GCF_003096095.1	Dietzia psychralcaliphila
GCF_001659785.1	Dietzia timorensis
GCF_000018145.1	Dinoroseobacter shibae
GCF_001632775.1	Dokdonella koreensis
GCF_001653755.1	Dokdonia donghaensis
GCF_002368115.1	Dolichospermum compactum
GCF_007197715.1	Dolosigranulum pigrum
GCF_000626635.1	Draconibacterium orientale
GCF_000023125.1	Dyadobacter fermentans
GCF_000725385.1	Dyella japonica
GCF_001641285.1	Dyella thiooxydans
GCF_005281475.1	Echinicola rosea
GCF_003260975.1	Echinicola strongylocentroti
GCF_000325705.1	Echinicola vietnamensis
GCF_000583815.1	Ectothiorhodospira haloalkaliphila
GCF_000264765.2	Edwardsiella anguillarum
GCF_001761405.1	Edwardsiella hoshinae
GCF_003054425.1	Edwardsiella ictaluri
GCF_002076875.1	Edwardsiella ictaluri
GCF_000022885.2	Edwardsiella ictaluri
GCF_000348565.1	Edwardsiella piscicida
GCF_001729265.1	Edwardsiella piscicida
GCF_004153325.1	Edwardsiella piscicida
GCF_002075835.1	Edwardsiella piscicida
GCF_000146305.1	Edwardsiella tarda
GCF_001011055.1	Edwardsiella tarda
GCF_000020865.1	Edwardsiella tarda
GCF_003354245.1	Edwardsiella tarda
GCF_002504285.1	Edwardsiella tarda
GCF_000024265.1	Eggerthella lenta
GCF_002148255.1	Eggerthella lenta
GCF_004322855.1	Egibacter rhizosphaerae
GCF_004300825.1	Egicoccus halophilus
GCF_002879995.1	Ehrlichia canis
GCF_000012565.1	Ehrlichia canis
GCF_000013145.1	Ehrlichia chaffeensis
GCF_000632905.1	Ehrlichia chaffeensis
GCF_000632865.1	Ehrlichia chaffeensis
GCF_000632965.1	Ehrlichia chaffeensis
GCF_000632815.1	Ehrlichia chaffeensis
GCF_000508225.1	Ehrlichia muris
GCF_000050405.1	Ehrlichia ruminantium
GCF_000026005.1	Ehrlichia ruminantium
GCF_000050425.1	Ehrlichia ruminantium
GCF_003990355.1	Eikenella corrodens
GCF_900187105.1	Eikenella corrodens
GCF_002310535.1	Elizabethkingia anophelis
GCF_001618545.2	Elizabethkingia anophelis
GCF_002951395.1	Elizabethkingia anophelis
GCF_002310515.1	Elizabethkingia anophelis
